dimension_id,province_id,dimension_value,year
4,1300,46.5668432712649,2019
4,1400,45.907451370634,2019
4,1500,47.9400711441946,2019
4,1600,46.3511512667292,2019
4,1700,63.9848589827191,2019
4,1800,47.7417553631877,2019
4,1900,52.5963062304828,2019
4,2100,47.8432540397219,2019
4,3100,45.0817528690672,2019
4,3200,40.3298134985329,2019
4,3300,51.9480106787995,2019
4,3400,68.606818671668,2019
4,3500,49.54320435017,2019
4,3600,45.0240444656818,2019
4,5100,54.5373299362443,2019
4,5200,47.2203201947665,2019
4,5300,37.0555083844936,2019
4,6100,36.1046656595217,2019
4,6200,40.5841301853666,2019
4,6300,45.0463983308161,2019
4,6400,34.4596190463251,2019
4,6500,33.4444497570429,2019
4,7100,34.8958890348791,2019
4,7200,22.5960797846294,2019
4,7300,38.1657801356171,2019
4,7400,28.8297589057836,2019
4,7500,42.4164108053882,2019
4,7600,31.491385004589,2019
4,8100,37.1241683407597,2019
4,8200,34.0781149232181,2019
4,9100,21.4269681771875,2019
4,9400,29.707833221708,2019
4,1001,43.89,2019
5,1100,42.5656176661157,2019
5,1200,35.261848841428,2019
5,1300,32.2164079879358,2019
5,1400,36.1257623709652,2019
5,1500,29.1732930552804,2019
5,1600,24.9497849960779,2019
5,1700,29.6593936137457,2019
5,1800,28.0546578082155,2019
5,1900,26.1325825440568,2019
5,2100,34.2407380651912,2019
5,3100,26.5446462121671,2019
5,3200,29.5734147521701,2019
5,3300,45.4489837526848,2019
5,3400,62.3129826671999,2019
5,3500,47.02879010017,2019
5,3600,29.5254493148927,2019
5,5100,73.2452870201628,2019
5,5200,46.5703646318809,2019
5,5300,40.8262418897823,2019
5,6100,33.2467299347898,2019
5,6200,29.9812596203508,2019
5,6300,32.3735017405642,2019
5,6400,33.2085623897056,2019
5,6500,39.5247680168437,2019
5,7100,51.1640470715881,2019
5,7200,32.2712702868226,2019
5,7300,25.4934304272486,2019
5,7400,22.8221135352591,2019
5,7500,33.2080459931166,2019
5,7600,34.1299353809553,2019
5,8100,31.3151382717187,2019
5,8200,38.0757512185153,2019
5,9100,43.1015898533193,2019
5,9400,44.7965739305553,2019
5,1001,37.14,2019
6,1100,65.4259902615826,2019
6,1200,56.768295643273,2019
6,1300,60.7646862909674,2019
6,1400,61.9005412830245,2019
6,1500,52.9753281050064,2019
6,1600,49.4664324287461,2019
6,1700,56.4010117871537,2019
6,1800,51.6562746402733,2019
6,1900,59.7618180413969,2019
6,2100,72.1344164883679,2019
6,3100,75.6034599216749,2019
6,3200,62.5221217031507,2019
6,3300,56.6698727404596,2019
6,3400,78.0448258964686,2019
6,3500,57.4818867318469,2019
6,3600,60.269132916072,2019
6,5100,67.9143897808383,2019
6,5200,63.7357664970982,2019
6,5300,50.7905655455517,2019
6,6100,48.5764576584139,2019
6,6200,58.8956308534363,2019
6,6300,63.7595247639003,2019
6,6400,70.6876162641068,2019
6,6500,60.9411639330687,2019
6,7100,52.4415596771819,2019
6,7200,49.1682456873643,2019
6,7300,58.3284437632248,2019
6,7400,57.0994321751669,2019
6,7500,54.7900976836176,2019
6,7600,47.7100624912877,2019
6,8100,50.1250644459999,2019
6,8200,48.7978487977702,2019
6,9100,53.5805514371763,2019
6,9400,33.1745061271885,2019
6,1001,59.11,2019
7,1100,52.2399592633333,2019
7,1200,59.0392024533333,2019
7,1300,57.7161731433333,2019
7,1400,60.2431404166667,2019
7,1500,52.9017105533333,2019
7,1600,55.8879426733333,2019
7,1700,57.502902,2019
7,1800,53.0796603366667,2019
7,1900,49.1777507733333,2019
7,2100,62.3975920166667,2019
7,3100,56.4573452933333,2019
7,3200,53.5234932366667,2019
7,3300,58.9545638633333,2019
7,3400,59.3866666666667,2019
7,3500,52.2108698366667,2019
7,3600,54.2545548166667,2019
7,5100,54.85227898,2019
7,5200,49.1845872766667,2019
7,5300,56.7695055333333,2019
7,6100,52.0233333333333,2019
7,6200,62.4841134233333,2019
7,6300,54.4166666666667,2019
7,6400,49.7269194766667,2019
7,6500,54.9532732033333,2019
7,7100,73.06332261,2019
7,7200,57.32006964,2019
7,7300,57.3803884766667,2019
7,7400,58.8068404633333,2019
7,7500,71.7033333333333,2019
7,7600,57.4633333333333,2019
7,8100,65.9633333333333,2019
7,8200,54.5066666666667,2019
7,9100,52.4063008133333,2019
7,9400,54.3594856933333,2019
7,1001,54.57,2019
1,1100,10.45700612,2020
1,1200,11.53703227,2020
1,1300,25.0733114,2020
1,1400,42.45064825,2020
1,1500,29.42001568,2020
1,1600,20.56426572,2020
1,1700,21.77083121,2020
1,1800,26.23821658,2020
1,1900,23.48925061,2020
1,2100,21.45510784,2020
1,3100,19.15841462,2020
1,3200,30.70424648,2020
1,3300,37.17236631,2020
1,3400,64.7936291,2020
1,3500,31.21364575,2020
1,3600,1.013714132,2020
1,5100,42.50160193,2020
1,5200,79.2364585,2020
1,5300,1.013714132,2020
1,6100,23.82681724,2020
1,6200,25.94447884,2020
1,6300,16.4538371,2020
1,6400,25.11438641,2020
1,6500,5.986603478,2020
1,7100,32.19998569,2020
1,7200,25.08868848,2020
1,7300,9.127994747,2020
1,7400,6.36244344,2020
1,7500,1.013714132,2020
1,7600,1.810982459,2020
1,8100,6.836545001,2020
1,8200,7.495360656,2020
1,9100,26.25552808,2020
1,9400,25.40984232,2020
1,1001,26.95778663,2020
2,1100,78.3453703703704,2020
2,1200,71.3824074074074,2020
2,1300,73.9351851851852,2020
2,1400,75.2853703703704,2020
2,1500,67.4742592592593,2020
2,1600,67.8194444444444,2020
2,1700,71.3751851851852,2020
2,1800,73.7366666666667,2020
2,1900,70.6762962962963,2020
2,2100,81.0442592592593,2020
2,3100,82.2733333333333,2020
2,3200,70.6962962962963,2020
2,3300,72.6377777777778,2020
2,3400,79.9938888888889,2020
2,3500,72.6211111111111,2020
2,3600,69.7872222222222,2020
2,5100,79.8292592592593,2020
2,5200,69.22,2020
2,5300,63.7614814814815,2020
2,6100,59.0240740740741,2020
2,6200,70.8425925925926,2020
2,6300,73.5162962962963,2020
2,6400,72.0372222222222,2020
2,6500,71.1098148148148,2020
2,7100,69.412037037037,2020
2,7200,63.1877777777778,2020
2,7300,71.8253703703704,2020
2,7400,74.3977777777778,2020
2,7500,70.4348148148148,2020
2,7600,61.6305555555556,2020
2,8100,70.6766666666667,2020
2,8200,67.9877777777778,2020
2,9100,63.0840740740741,2020
2,9400,52.7762962962963,2020
2,1001,71.2625925925926,2020
3,1100,59.1931999917728,2020
3,1200,71.4643847547318,2020
3,1300,63.7141301597715,2020
3,1400,75.644221802212,2020
3,1500,71.5648349993127,2020
3,1600,71.2701370029628,2020
3,1700,78.3165341220921,2020
3,1800,78.7380239590133,2020
3,1900,73.3735890574395,2020
3,2100,80.1649806106183,2020
3,3100,75.3414869454945,2020
3,3200,67.4068669745602,2020
3,3300,80.9688645462339,2020
3,3400,85.0410113837578,2020
3,3500,76.2962898144606,2020
3,3600,65.2604221401831,2020
3,5100,85.6797142873159,2020
3,5200,73.2997840014255,2020
3,5300,74.5880191425034,2020
3,6100,78.4014421902069,2020
3,6200,78.0975493711934,2020
3,6300,75.7775417220641,2020
3,6400,77.6989131715208,2020
3,6500,76.9162727080302,2020
3,7100,82.0327229847563,2020
3,7200,77.6243465575673,2020
3,7300,74.9229830391247,2020
3,7400,76.8498881370839,2020
3,7500,71.9583372204908,2020
3,7600,79.3950095696758,2020
3,8100,75.1526813991645,2020
3,8200,75.942859237663,2020
3,9100,74.1436253735971,2020
3,9400,75.0729240766246,2020
3,1001,74.00875,2020
4,1100,40.7590285541771,2020
4,1200,33.5100896089808,2020
4,1300,48.2529895076859,2020
4,1400,47.9965215411654,2020
4,1500,44.1931375131161,2020
4,1600,44.6582113262114,2020
4,1700,51.020519135213,2020
4,1800,44.5296188503467,2020
4,1900,49.0578104763158,2020
4,2100,45.5327046974645,2020
4,3100,42.3176835512531,2020
4,3200,37.3448184662907,2020
4,3300,45.5797017357978,2020
4,3400,61.1148520623225,2020
4,3500,46.7067216675021,2020
4,3600,40.6028671347118,2020
4,5100,50.9067055816625,2020
4,5200,45.4292352354219,2020
4,5300,35.3209885265581,2020
4,6100,34.2414032554261,2020
4,6200,36.9043627980201,2020
4,6300,41.3996578237594,2020
4,6400,30.4488570114871,2020
4,6500,29.54420133099,2020
4,7100,32.0612885232665,2020
4,7200,21.8233368388722,2020
4,7300,36.7932603929198,2020
4,7400,27.7097275129407,2020
4,7500,41.2678533,2020
4,7600,29.8685606881871,2020
4,8100,35.4800115106307,2020
4,8200,37.3476754335422,2020
4,9100,20.5492639809524,2020
4,9400,29.0704077512364,2020
4,1001,41.0048202847953,2020
5,1100,42.7820035422074,2020
5,1200,33.8268537079379,2020
5,1300,31.9392996077041,2020
5,1400,36.0450551889646,2020
5,1500,28.0147334574371,2020
5,1600,24.2927606977719,2020
5,1700,28.3238985470269,2020
5,1800,27.878723156127,2020
5,1900,25.0728972287897,2020
5,2100,32.62663728827,2020
5,3100,25.2731714346635,2020
5,3200,28.3377767842686,2020
5,3300,43.6915201984021,2020
5,3400,57.1524735730303,2020
5,3500,44.6848557677164,2020
5,3600,29.1943269545649,2020
5,5100,61.940419732667,2020
5,5200,45.6632251640461,2020
5,5300,40.0787967307048,2020
5,6100,34.5252046817411,2020
5,6200,29.4114689363755,2020
5,6300,31.2476939724936,2020
5,6400,31.8860481124227,2020
5,6500,38.2095260299386,2020
5,7100,49.2623091217209,2020
5,7200,31.7775363799979,2020
5,7300,24.8861292095081,2020
5,7400,22.4950180503786,2020
5,7500,33.7556526277586,2020
5,7600,34.1435332418862,2020
5,8100,30.3151641012805,2020
5,8200,37.9342898491457,2020
5,9100,43.8760062959232,2020
5,9400,43.7739034646657,2020
5,1001,35.816558102381,2020
6,1100,68.4709165836783,2020
6,1200,59.3871848875309,2020
6,1300,62.969695090982,2020
6,1400,65.2455563991033,2020
6,1500,55.687280194179,2020
6,1600,52.7206181103168,2020
6,1700,58.3279418664312,2020
6,1800,54.9396673965762,2020
6,1900,61.8733544425241,2020
6,2100,73.8908721004958,2020
6,3100,77.3476083079486,2020
6,3200,64.8151731220593,2020
6,3300,59.9023622711976,2020
6,3400,80.3387623957684,2020
6,3500,60.1892696298857,2020
6,3600,61.3033849381025,2020
6,5100,71.2648593019366,2020
6,5200,66.8823664496968,2020
6,5300,53.7688330042531,2020
6,6100,51.0330509721765,2020
6,6200,60.6184348083442,2020
6,6300,65.7535555984305,2020
6,6400,73.6358851346152,2020
6,6500,63.5765103910871,2020
6,7100,54.6075748912486,2020
6,7200,52.2051659815523,2020
6,7300,61.1227531607928,2020
6,7400,59.7769313106549,2020
6,7500,56.8302524481191,2020
6,7600,51.0650044409753,2020
6,8100,52.5310273833301,2020
6,8200,51.7253218784503,2020
6,9100,56.9565396165401,2020
6,9400,36.0320133025591,2020
6,1001,61.632441797423,2020
7,1100,54.7666666666667,2020
7,1200,58.14,2020
7,1300,60.27,2020
7,1400,58.8233333333333,2020
7,1500,53.82,2020
7,1600,58.86,2020
7,1700,61.0466666666667,2020
7,1800,56.9066666666667,2020
7,1900,51.6666666666667,2020
7,2100,56.3733333333333,2020
7,3100,56.9966666666667,2020
7,3200,54.0466666666667,2020
7,3300,58.5733333333333,2020
7,3400,64.5266666666667,2020
7,3500,56.2266666666667,2020
7,3600,52.8366666666667,2020
7,5100,60.03,2020
7,5200,44.3633333333333,2020
7,5300,58.84,2020
7,6100,54.6233333333333,2020
7,6200,65.4533333333333,2020
7,6300,57.2033333333333,2020
7,6400,52.5533333333333,2020
7,6500,53.8566666666667,2020
7,7100,63.6033333333333,2020
7,7200,57.9433333333333,2020
7,7300,60.8166666666667,2020
7,7400,57.31,2020
7,7500,70.62,2020
7,7600,55.2533333333333,2020
7,8100,64.6133333333333,2020
7,8200,58.1033333333333,2020
7,9100,55.5066666666667,2020
7,9400,58.11,2020
7,1001,58.0066666666667,2020
